T,W,SR,DSP,DRH,PanE
0.2216358839,0.1429696731,0.2334439283,0.7179487179,0.746835443,0.0434782609
0.4248021108,0.1747407116,0.1758460518,0.641025641,0.746835443,0.0683229814
0.2770448549,0.3224366549,0.1255474453,0.641025641,0.746835443,0.0559006211
0.2770448549,0.5293422607,0.2229595222,0.4615384615,0.746835443,0.0807453416
0.4248021108,0.5562557437,0.2610484406,0.3846153846,0.746835443,0.1304347826
0.308707124,0.8761979782,0.1211678832,0,0.746835443,0.1118012422
0.1556728232,0.0987265328,0.1697412077,0.8717948718,0.7341772152,0.0310559006
0.2401055409,0.2302743862,0.2639681486,0.7948717949,0.7341772152,0.0621118012
0.2031662269,0.2021793357,0.1552753816,0.7948717949,0.7341772152,0.0372670807
0.1767810026,0.163318892,0.1753151958,0.6923076923,0.7341772152,0.0372670807
0.3007915567,0.4025206774,0.1207697412,0.641025641,0.7341772152,0.0745341615
0.3034300792,0.2105815938,0.1166556072,0.6153846154,0.7341772152,0.049689441
0.234828496,0.1585926218,0.2745852687,0.5384615385,0.7341772152,0.0559006211
0.27176781,0.1602993304,0.199734572,0.5384615385,0.7341772152,0.0559006211
0.4881266491,0.7153735066,0.295819509,0.5128205128,0.7341772152,0.2111801242
0.3720316623,0.2416962059,0.3474452555,0.4615384615,0.7341772152,0.1118012422
0.5092348285,0.2321123802,0.2222959522,0.4615384615,0.7341772152,0.1118012422
0.382585752,0.4450571091,0.0694094227,0.4615384615,0.7341772152,0.0559006211
0.3562005277,0.5078114743,0.1486396815,0.358974359,0.7341772152,0.1055900621
0.2796833773,0.0699750558,0.2780358328,0.6923076923,0.7215189873,0.049689441
0.1978891821,0.059866089,0.2196416722,0.6923076923,0.7215189873,0.0372670807
0.3905013193,0.327162925,0.3282017253,0.641025641,0.7215189873,0.1180124224
0.2664907652,0.088617566,0.2164565362,0.6153846154,0.7215189873,0.0434782609
0.4248021108,0.1872128134,0.1802256138,0.6153846154,0.7215189873,0.0745341615
0.2823218997,0.5078114743,0.1568679496,0.6153846154,0.7215189873,0.0807453416
0.2189973615,0.3804647499,0.2921035169,0.5897435897,0.7215189873,0.0869565217
0.3350923483,0.2703163975,0.0792302588,0.5897435897,0.7215189873,0.049689441
0.1926121372,0.403702245,0.2329130723,0.5641025641,0.7215189873,0.0683229814
0.2269129288,0.2595510043,0.0747179827,0.5641025641,0.7215189873,0.0434782609
0.2744063325,0.3971379808,0.1186463172,0.4871794872,0.7215189873,0.0621118012
0.5039577836,0.5047919128,0.5510285335,0.4102564103,0.7215189873,0.2360248447
0.1873350923,0.1591177629,0.2564034506,0.8717948718,0.7088607595,0.049689441
0.4406332454,0.1895759485,0.3151957532,0.7435897436,0.7088607595,0.099378882
0.3139841689,0.3194170933,0.3445255474,0.6923076923,0.7088607595,0.1118012422
0.2506596306,0.1895759485,0.1946914399,0.6923076923,0.7088607595,0.0559006211
0.2374670185,0.026913483,0.2341074983,0.641025641,0.7088607595,0.0372670807
0.4036939314,0.1908888014,0.1357664234,0.641025641,0.7088607595,0.0683229814
0.327176781,0.4455822502,0.2708692767,0.5641025641,0.7088607595,0.1055900621
0.5118733509,0.4413811212,0.1263437293,0.5641025641,0.7088607595,0.149068323
0.3693931398,0.4850991204,0.101393497,0.5641025641,0.7088607595,0.0807453416
0.5065963061,0.1113299199,0.2832116788,0.5128205128,0.7088607595,0.1055900621
0.5672823219,0.3283444926,0.2200398142,0.4102564103,0.7088607595,0.1242236025
0.3060686016,0.3433110148,0.1719973457,0.3333333333,0.7088607595,0.0745341615
0.1451187335,0.2015229093,0.1141340411,0.7692307692,0.6962025316,0.0372670807
0.2163588391,0.0778521728,0.300597213,0.7435897436,0.6962025316,0.0559006211
0.2269129288,0.1949586451,0.3051094891,0.7179487179,0.6962025316,0.0559006211
0.3430079156,0,0.0790975448,0.7179487179,0.6962025316,0.0372670807
0.437994723,0.1382434029,0.1739880557,0.641025641,0.6962025316,0.0745341615
0.3166226913,0.2799002232,0.2674187127,0.6153846154,0.6962025316,0.0807453416
0.3746701847,0.3690429303,0.0883875249,0.5641025641,0.6962025316,0.0869565217
0.364116095,0.3433110148,0.0854678169,0.5641025641,0.6962025316,0.0807453416
0.3878627968,0.4563476434,0.104844061,0.4871794872,0.6962025316,0.1242236025
0.5277044855,0.2529867402,0.2595885866,0.4615384615,0.6962025316,0.1180124224
0.4802110818,0.4329788631,0.3433311214,0.358974359,0.6962025316,0.1801242236
0.2216358839,0.2613889983,0.1270072993,0.8717948718,0.6835443038,0.0559006211
0.3298153034,0.0711566233,0.295819509,0.7948717949,0.6835443038,0.0621118012
0.2506596306,0.1597741893,0.2167219642,0.7948717949,0.6835443038,0.0559006211
0.4327176781,0.2714979651,0.196549436,0.7692307692,0.6835443038,0.0869565217
0.3139841689,0.2990678745,0.1806237558,0.7179487179,0.6835443038,0.0745341615
0.4775725594,0.3564395431,0.6335766423,0.6666666667,0.6835443038,0.2298136646
0.2480211082,0.1017460943,0.2631718646,0.6666666667,0.6835443038,0.0559006211
0.2981530343,0.0802153079,0.2484406105,0.641025641,0.6835443038,0.0559006211
0.3614775726,0.3683865039,0.200398142,0.5897435897,0.6835443038,0.1055900621
0.2744063325,0.1303662859,0.2432647644,0.5641025641,0.6835443038,0.0559006211
0.3614775726,0.5227779966,0.6314532183,0.5384615385,0.6835443038,0.2298136646
0.1292875989,0.2019167651,0.2664897147,0.8461538462,0.6708860759,0.0434782609
0.2664907652,0.1740842852,0.1786330458,0.7692307692,0.6708860759,0.0559006211
0.2981530343,0.1088354995,0.2699402787,0.7435897436,0.6708860759,0.0621118012
0.2664907652,0.2674281213,0.2280026543,0.7435897436,0.6708860759,0.0683229814
0.2163588391,0.2972298805,0.1820836098,0.7435897436,0.6708860759,0.0559006211
0.4168865435,0.2440593409,0.4610484406,0.6923076923,0.6708860759,0.1428571429
0.27176781,0.1878692399,0.2598540146,0.641025641,0.6708860759,0.0621118012
0.1081794195,0.1010896678,0.2220305242,0.5897435897,0.6708860759,0.0372670807
0.3693931398,0.4329788631,0.102322495,0.5897435897,0.6708860759,0.0869565217
0.5831134565,0.3051069975,0.3238221632,0.5384615385,0.6708860759,0.1552795031
0.3562005277,0.360115531,0.2637027206,0.4358974359,0.6708860759,0.1055900621
0.1846965699,0.1322042799,0.2899800929,0.8717948718,0.6582278481,0.0559006211
0.1873350923,0.1518970723,0.2488387525,0.8717948718,0.6582278481,0.049689441
0.2058047493,0.3594591046,0.4195089582,0.7435897436,0.6582278481,0.1055900621
0.4538258575,0.1818301168,0.302322495,0.6153846154,0.6582278481,0.1118012422
0.5171503958,0.4270710253,0.3143994691,0.5897435897,0.6582278481,0.1428571429
0.1978891821,0.2272548247,0.2557398806,0.5897435897,0.6582278481,0.0559006211
0.3588390501,0.1949586451,0.2561380226,0.5641025641,0.6582278481,0.0869565217
0.4432717678,0.4605487725,0.3195753152,0.5384615385,0.6582278481,0.1677018634
0.3905013193,0.4587107785,0.4057067021,0.4871794872,0.6582278481,0.149068323
0.3852242744,0.2033609032,0.1523556735,0.4871794872,0.6582278481,0.0683229814
0.3931398417,0.4671130366,0.1163901792,0.4102564103,0.6582278481,0.0931677019
0.2453825858,0.2548247341,0.2891838089,0.8717948718,0.6455696203,0.0745341615
0.2110817942,0.1238020218,0.2578633046,0.8205128205,0.6455696203,0.0559006211
0.345646438,0.1525534988,0.2358327804,0.7692307692,0.6455696203,0.0683229814
0.3588390501,0.1771038467,0.3854014599,0.7435897436,0.6455696203,0.1118012422
0.2242744063,0.3032690035,0.3082946251,0.7435897436,0.6455696203,0.0807453416
0.3773087071,0.2248916896,0.2672859987,0.6923076923,0.6455696203,0.099378882
0.2163588391,0.2117631613,0.1680159257,0.6666666667,0.6455696203,0.0559006211
0.3720316623,0.2721543915,0.4188453882,0.641025641,0.6455696203,0.1366459627
0.4274406332,0.2487856111,0.2794956868,0.641025641,0.6455696203,0.1242236025
0.2480211082,0.2398582119,0.2752488388,0.6153846154,0.6455696203,0.0745341615
0.2506596306,0.5125377445,0.2315859323,0.5384615385,0.6455696203,0.1055900621
0.2084432718,0.2045424708,0.1704047777,0.4871794872,0.6455696203,0.0559006211
0.364116095,0.3379283182,0.2229595222,0.4615384615,0.6455696203,0.099378882
0.3377308707,0.0425364317,0.2501658925,0.8717948718,0.6329113924,0.0683229814
0.3034300792,0.1088354995,0.2926343729,0.7948717949,0.6329113924,0.0683229814
0.1952506596,0.4210319023,0.19734572,0.7948717949,0.6329113924,0.0745341615
0.2005277045,0.2218721281,0.1948241539,0.7948717949,0.6329113924,0.0559006211
0.2585751979,0.1017460943,0.303118779,0.7435897436,0.6329113924,0.0621118012
0.4511873351,0.2094000263,0.502455209,0.7179487179,0.6329113924,0.1677018634
0.4089709763,0.2745175266,0.5718646317,0.6153846154,0.6329113924,0.1925465839
0.4063324538,0.4371799921,0.3195753152,0.6153846154,0.6329113924,0.1552795031
0.4432717678,0.3624786661,0.3275381553,0.5641025641,0.6329113924,0.1552795031
0.3799472296,0.5466719181,0.3420039814,0.5384615385,0.6329113924,0.1801242236
0.5382585752,0.2057240383,0.3246184472,0.5384615385,0.6329113924,0.1428571429
0.3350923483,0.3522384141,0.3051094891,0.5384615385,0.6329113924,0.1304347826
0.4116094987,0.221346987,0.2737889847,0.4871794872,0.6329113924,0.1055900621
0.5171503958,0.4881186819,0.4837425348,0.4102564103,0.6329113924,0.2422360248
0.1794195251,0.4383615597,0.300464499,0.7435897436,0.6202531646,0.0931677019
0.327176781,0.26913483,0.1485069675,0.7179487179,0.6202531646,0.0807453416
0.3350923483,0.1932519365,0.2810882548,0.6923076923,0.6202531646,0.0807453416
0.3905013193,0.3630038073,0.4739216987,0.5897435897,0.6202531646,0.1801242236
0.2058047493,0.2021793357,0.2128732581,0.5897435897,0.6202531646,0.049689441
0.4274406332,0.3110148352,0.4702057067,0.5641025641,0.6202531646,0.1801242236
0.617414248,0.3840094525,0.5270072993,0.5384615385,0.6202531646,0.2857142857
0.3403693931,0.2297492451,0.4258792303,0.5384615385,0.6202531646,0.1366459627
0.5540897098,0.3899172903,0.1660252157,0.5384615385,0.6202531646,0.1739130435
0.4643799472,0.5717474071,0.1182481752,0.5128205128,0.6202531646,0.1614906832
0.1767810026,0.2967047394,0.2530856005,0.4615384615,0.6202531646,0.0745341615
0.3931398417,0.349875279,0.3162574652,0.4358974359,0.6202531646,0.1304347826
0.4986807388,0.3678613627,0.1688122097,0.4358974359,0.6202531646,0.149068323
0.5092348285,0.6119207037,0.6100862641,0.3333333333,0.6202531646,0.3043478261
0.1794195251,0.1747407116,0.2282680823,0.9230769231,0.6075949367,0.0559006211
0.2189973615,0.2302743862,0.3112143331,0.8974358974,0.6075949367,0.0745341615
0.3034300792,0.1591177629,0.2931652289,0.7692307692,0.6075949367,0.0931677019
0.1846965699,0.2267296836,0.203715992,0.7692307692,0.6075949367,0.0683229814
0.2216358839,0.1782854142,0.3051094891,0.7435897436,0.6075949367,0.0745341615
0.4274406332,0.1687015886,0.3751824818,0.7179487179,0.6075949367,0.1304347826
0.4036939314,0.2560063017,0.3705374917,0.641025641,0.6075949367,0.1614906832
0.4934036939,0.3158723907,0.1746516257,0.641025641,0.6075949367,0.1304347826
0.3245382586,0.3966128397,0.3063039151,0.6153846154,0.6075949367,0.1304347826
0.3693931398,0.2284363923,0.304976775,0.6153846154,0.6075949367,0.1055900621
0.3482849604,0.2302743862,0.2893165229,0.6153846154,0.6075949367,0.099378882
0.4274406332,0.4127609295,0.4226940942,0.5897435897,0.6075949367,0.1677018634
0.3377308707,0.3798083235,0.2690112807,0.5897435897,0.6075949367,0.1242236025
0.4696569921,0.3199422345,0.3883211679,0.5641025641,0.6075949367,0.1614906832
0.3799472296,0.1740842852,0.2260119443,0.5641025641,0.6075949367,0.0931677019
0.2031662269,0.3355651831,0.1524883875,0.5641025641,0.6075949367,0.0683229814
0.6121372032,0.3582775371,0.4250829463,0.5384615385,0.6075949367,0.2608695652
0.3298153034,0.3858474465,0.1093563371,0.5128205128,0.6075949367,0.0931677019
0.3931398417,0.4121045031,0.397213006,0.4871794872,0.6075949367,0.1863354037
0.5778364116,0.3654982276,0.300729927,0.4615384615,0.6075949367,0.1739130435
0.3007915567,0.2003413417,0.300066357,0.4615384615,0.6075949367,0.0931677019
0.3693931398,0.1125114875,0.297412077,0.4615384615,0.6075949367,0.0869565217
0.5118733509,0.2566627281,0.6096881221,0.4358974359,0.6075949367,0.2546583851
0.2638522427,0.2201654195,0.2654280027,0.7948717949,0.5949367089,0.0807453416
0.2875989446,0.2326375213,0.3477106835,0.7692307692,0.5949367089,0.0931677019
0.1029023747,0.2590258632,0.3467816855,0.7692307692,0.5949367089,0.0807453416
0.3905013193,0.2356570828,0.3214333112,0.6923076923,0.5949367089,0.1242236025
0.3060686016,0.5909150584,0.2461844725,0.6666666667,0.5949367089,0.1242236025
0.3773087071,0.3182355258,0.4926343729,0.641025641,0.5949367089,0.1739130435
0.5065963061,0.5131941709,0.4428666224,0.641025641,0.5949367089,0.2298136646
0.3298153034,0.2398582119,0.2426011944,0.641025641,0.5949367089,0.0807453416
0.3746701847,0.4682946042,0.204512276,0.6153846154,0.5949367089,0.1366459627
0.2506596306,0.3409478797,0.396814864,0.5641025641,0.5949367089,0.1180124224
0.0395778364,0.4760404359,0.2419376244,0.5641025641,0.5949367089,0.0869565217
0.110817942,0.219508993,0.2343729263,0.4615384615,0.5949367089,0.0559006211
0.2321899736,0.3343836156,0.0459190445,0.4615384615,0.5949367089,0.1055900621
0.1846965699,0.0915058422,0.3097544791,0.9230769231,0.582278481,0.0621118012
0.345646438,0.2183274255,0.3869940279,0.7948717949,0.582278481,0.1180124224
0.2163588391,0.2326375213,0.2863968149,0.7692307692,0.582278481,0.0745341615
0.3614775726,0.1932519365,0.3843397478,0.7435897436,0.582278481,0.1242236025
0.27176781,0.0926874097,0.3467816855,0.7179487179,0.582278481,0.0869565217
0.5065963061,0.2984114481,0.4463171865,0.6666666667,0.582278481,0.2049689441
0.4828496042,0.1436260995,0.3851360319,0.6666666667,0.582278481,0.1552795031
0.2163588391,0.19259551,0.2496350365,0.6666666667,0.582278481,0.0621118012
0.345646438,0.2117631613,0.2204379562,0.6666666667,0.582278481,0.0869565217
0.4538258575,0.2309308127,0.4652952887,0.641025641,0.582278481,0.1739130435
0.2216358839,0.0550085335,0.2615792966,0.641025641,0.582278481,0.0559006211
0.3773087071,0.2297492451,0.5360318514,0.6153846154,0.582278481,0.1677018634
0.345646438,0.5131941709,0.3293961513,0.6153846154,0.582278481,0.1428571429
0.5751978892,0.2560063017,0.3767750498,0.5897435897,0.582278481,0.1863354037
0.3720316623,0.3121964028,0.4204379562,0.5384615385,0.582278481,0.1552795031
0.2427440633,0.1680451621,0.296350365,0.5384615385,0.582278481,0.0745341615
0.3720316623,0.4797164238,0.2151293962,0.5384615385,0.582278481,0.1428571429
0.4511873351,0.1453328082,0.3202388852,0.5128205128,0.582278481,0.1304347826
0.3905013193,0.5221215702,0.097412077,0.5128205128,0.582278481,0.1180124224
0.5065963061,0.3325456216,0.4163238222,0.4871794872,0.582278481,0.198757764
0.5883905013,0.3014310096,0.3928334439,0.4615384615,0.582278481,0.2049689441
0.4089709763,0.3952999869,0.104578633,0.4615384615,0.582278481,0.0807453416
0.327176781,0.5567808849,0.4152621102,0.358974359,0.582278481,0.1801242236
0.2585751979,0.2434029145,0.2936960849,0.7948717949,0.5696202532,0.0869565217
0.2321899736,0.1532099252,0.2422030524,0.7948717949,0.5696202532,0.0683229814
0.2031662269,0.1244584482,0.2566688786,0.7435897436,0.5696202532,0.0559006211
0.3060686016,0.1495339372,0.300995355,0.7179487179,0.5696202532,0.0931677019
0.4221635884,0.7894184062,0.5527538155,0.6923076923,0.5696202532,0.2919254658
0.5065963061,0.5682027045,0.7609820836,0.6666666667,0.5696202532,0.3788819876
0.4802110818,0.2225285545,0.2680822827,0.6666666667,0.5696202532,0.1304347826
0.3324538259,0.1771038467,0.2448573324,0.6666666667,0.5696202532,0.0745341615
0.3113456464,0.2632269923,0.1234240212,0.6666666667,0.5696202532,0.0869565217
0.1846965699,0.2661152685,0.2244193762,0.6153846154,0.5696202532,0.0621118012
0.3166226913,0.2428777734,0.5174518912,0.5897435897,0.5696202532,0.1552795031
0.4353562005,0.2894840488,0.3653616457,0.5897435897,0.5696202532,0.149068323
0.3588390501,0.1908888014,0.3543463835,0.5641025641,0.5696202532,0.1180124224
0.419525066,0.2164894315,0.2856005309,0.5641025641,0.5696202532,0.1242236025
0.5277044855,0.3121964028,0.5713337757,0.5128205128,0.5696202532,0.2422360248
0.364116095,0.3882105816,0.697544791,0.4871794872,0.5696202532,0.2608695652
0.3878627968,0.6985689904,0.4594558726,0.4871794872,0.5696202532,0.248447205
0.5461741425,0.5251411317,0.3786330458,0.3846153846,0.5696202532,0.2857142857
0.3667546174,0.1591177629,0.3267418713,0.7948717949,0.5569620253,0.1118012422
0.2823218997,0.1268215833,0.3268745853,0.7179487179,0.5569620253,0.0869565217
0.1029023747,0.3941184193,0.3802256138,0.6923076923,0.5569620253,0.0931677019
0.4459102902,0.1645004595,0.3446582614,0.6666666667,0.5569620253,0.1304347826
0.3350923483,0.196271498,0.3193098872,0.6666666667,0.5569620253,0.1055900621
0.2401055409,0.115531049,0.2930325149,0.6666666667,0.5569620253,0.0745341615
0.0949868074,0.3133779703,0.2550763106,0.6666666667,0.5569620253,0.0621118012
0.4670184697,0.1841932519,0.4747179827,0.641025641,0.5569620253,0.1739130435
0.4248021108,0.5185768675,0.4532183145,0.641025641,0.5569620253,0.2111801242
0.3298153034,0.1830116844,0.3417385534,0.6153846154,0.5569620253,0.1118012422
0.4063324538,0.2529867402,0.3219641672,0.5897435897,0.5569620253,0.1366459627
0.4459102902,0.1680451621,0.3059057731,0.5641025641,0.5569620253,0.1180124224
0.2823218997,0.3475121439,0.303251493,0.5641025641,0.5569620253,0.1055900621
0.4432717678,0.3648418012,0.3758460518,0.5384615385,0.5569620253,0.1863354037
0.3693931398,0.2768806617,0.5438619774,0.5128205128,0.5569620253,0.1925465839
0.4300791557,0.1855061048,0.504313205,0.5128205128,0.5569620253,0.1801242236
0.3430079156,0.3947748457,0.4098208361,0.4358974359,0.5569620253,0.1552795031
0.3166226913,0.1680451621,0.2784339748,0.4358974359,0.5569620253,0.0869565217
